Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,0.0002,,
Horizontal Delay,0,,
Sample Interval,2e-07,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-03,-0.0196875,1.73781,3.23453
-9.998000e-04,-0.0195312,1.73391,3.23297
-9.996000e-04,-0.0198438,1.73391,3.23563
-9.994000e-04,-0.0203125,1.73656,3.23609
-9.992000e-04,-0.0214063,1.735,3.23516
-9.990000e-04,-0.0195312,1.73422,3.23469
-9.988000e-04,-0.0214063,1.73531,3.23609
-9.986000e-04,-0.0204688,1.73438,3.23344
-9.984000e-04,-0.0203125,1.73641,3.23531
-9.982000e-04,-0.0203125,1.73484,3.2325
-9.980000e-04,-0.020625,1.73297,3.23234
-9.978000e-04,-0.0209375,1.73438,3.23484
-9.976000e-04,-0.020625,1.74047,3.23906
-9.974000e-04,-0.01875,1.73969,3.23828
-9.972000e-04,-0.0203125,1.73828,3.23313
-9.970000e-04,-0.0201563,1.735,3.23469
-9.968000e-04,-0.02125,1.73781,3.23422
-9.966000e-04,-0.0201563,1.73438,3.235
-9.964000e-04,-0.0203125,1.735,3.23203
-9.962000e-04,-0.0190625,1.73578,3.23375
-9.960000e-04,-0.01875,1.73734,3.23484
-9.958000e-04,-0.0207813,1.73656,3.23641
-9.956000e-04,-0.0203125,1.73828,3.23344
-9.954000e-04,-0.0204688,1.73531,3.23578
-9.952000e-04,-0.020625,1.735,3.23203
-9.950000e-04,-0.02125,1.73516,3.235
-9.948000e-04,-0.0189062,1.74031,3.23937
-9.946000e-04,-0.0210938,1.73328,3.23156
-9.944000e-04,-0.020625,1.73313,3.23281
-9.942000e-04,-0.0203125,1.7325,3.23234
-9.940000e-04,-0.0196875,1.73734,3.23563
-9.938000e-04,-0.0214063,1.73516,3.23594
-9.936000e-04,-0.0196875,1.73859,3.23656
-9.934000e-04,-0.0204688,1.73547,3.23484
-9.932000e-04,-0.02,1.73578,3.23234
-9.930000e-04,-0.02,1.7375,3.23578
-9.928000e-04,-0.0209375,1.73547,3.23219
-9.926000e-04,-0.0196875,1.73656,3.23438
-9.924000e-04,-0.0207813,1.73531,3.23578
-9.922000e-04,-0.0204688,1.73719,3.23547
-9.920000e-04,-0.0210938,1.73656,3.23391
-9.918000e-04,-0.0204688,1.73484,3.23266
-9.916000e-04,-0.0204688,1.73328,3.23359
-9.914000e-04,-0.0207813,1.73562,3.23469
-9.912000e-04,-0.0201563,1.74094,3.24
-9.910000e-04,-0.01875,1.73906,3.23875
-9.908000e-04,-0.0209375,1.73359,3.23391
-9.906000e-04,-0.02,1.73781,3.23484
-9.904000e-04,-0.0214063,1.73531,3.235
-9.902000e-04,-0.020625,1.73391,3.23516
-9.900000e-04,-0.0204688,1.73484,3.23453
-9.898000e-04,-0.0190625,1.73516,3.23453
-9.896000e-04,-0.01875,1.73516,3.23594
