Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-05,,
Horizontal Delay,0,,
Sample Interval,2e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0.06,0.02,0
,,,
,,,
,,,
Label,M2024,,M2030
TIME,CH1,CH2,CH4
-6.258000e-05,1.38,-0.02,-0.08
-6.256000e-05,1.46,-0.02,-0.04
-6.254000e-05,1.42,-0.02,-0.04
-6.252000e-05,1.46,-0.06,-0.04
-6.250000e-05,1.42,-0.02,-0.04
-6.248000e-05,1.38,-0.02,-0.04
-6.246000e-05,1.46,-0.02,-0.04
-6.244000e-05,1.42,-0.02,-0.04
-6.242000e-05,1.42,-0.02,-0.04
-6.240000e-05,1.42,-0.02,-0.04
-6.238000e-05,1.46,-0.02,-0.04
-6.236000e-05,1.38,-0.06,-0.04
-6.234000e-05,1.42,-0.02,-0.04
-6.232000e-05,1.42,-0.02,-0.08
-6.230000e-05,1.42,-0.02,-0.04
-6.228000e-05,1.42,-0.02,-0.04
-6.226000e-05,1.38,-0.02,-0.04
-6.224000e-05,1.38,-0.02,0
-6.222000e-05,1.42,-0.02,-0.04
-6.220000e-05,1.42,-0.02,-0.04
-6.218000e-05,1.42,-0.02,-0.04
-6.216000e-05,1.42,-0.02,-0.04
-6.214000e-05,1.42,-0.06,-0.04
-6.212000e-05,1.46,-0.02,-0.04
-6.210000e-05,1.46,-0.02,-0.08
-6.208000e-05,1.46,-0.02,-0.04
-6.206000e-05,1.38,0.02,-0.04
-6.204000e-05,1.42,-0.02,-0.04
-6.202000e-05,1.42,-0.02,-0.04
-6.200000e-05,1.46,-0.02,-0.04
-6.198000e-05,1.46,0.02,-0.04
-6.196000e-05,1.42,-0.06,-0.04
-6.194000e-05,1.42,-0.02,-0.04
-6.192000e-05,1.42,-0.02,-0.04
-6.190000e-05,1.46,-0.02,-0.04
-6.188000e-05,1.46,-0.02,-0.04
-6.186000e-05,1.42,-0.02,-0.04
-6.184000e-05,1.38,-0.02,0
-6.182000e-05,1.42,-0.02,-0.04
-6.180000e-05,1.42,-0.02,-0.04
-6.178000e-05,1.42,-0.02,-0.04
-6.176000e-05,1.42,-0.02,-0.04
-6.174000e-05,1.42,-0.02,-0.04
-6.172000e-05,1.46,-0.02,-0.04
-6.170000e-05,1.46,-0.02,-0.04
-6.168000e-05,1.42,-0.02,0
-6.166000e-05,1.42,-0.02,-0.04
-6.164000e-05,1.42,-0.02,-0.04
-6.162000e-05,1.42,-0.02,-0.04
-6.160000e-05,1.42,-0.02,-0.04
-6.158000e-05,1.42,-0.02,-0.04
-6.156000e-05,1.42,-0.02,0
-6.154000e-05,1.42,-0.02,-0.04
-6.152000e-05,1.42,-0.02,-0.04
-6.150000e-05,1.46,-0.02,-0.04
-6.148000e-05,1.42,-0.02,-0.04
-6.146000e-05,1.42,-0.06,-0.04
-6.144000e-05,1.42,-0.02,0
-6.142000e-05,1.46,-0.02,-0.04
-6.140000e-05,1.42,-0.02,-0.04
-6.138000e-05,1.46,-0.02,-0.04
-6.136000e-05,1.42,-0.02,-0.04
-6.134000e-05,1.46,-0.02,-0.04
-6.132000e-05,1.42,-0.02,-0.04
-6.130000e-05,1.42,-0.02,-0.04
-6.128000e-05,1.46,-0.02,-0.04
-6.126000e-05,1.42,0.02,-0.08
-6.124000e-05,1.38,-0.02,-0.04
-6.122000e-05,1.42,-0.02,-0.04
-6.120000e-05,1.46,-0.02,-0.04
-6.118000e-05,1.42,-0.02,-0.04
-6.116000e-05,1.38,-0.06,-0.04
-6.114000e-05,1.42,-0.02,-0.04
-6.112000e-05,1.42,-0.02,-0.04
-6.110000e-05,1.46,-0.02,-0.04
-6.108000e-05,1.46,-0.02,-0.04
-6.106000e-05,1.38,-0.02,-0.04
-6.104000e-05,1.42,-0.02,-0.04
-6.102000e-05,1.42,-0.02,-0.04
-6.100000e-05,1.42,-0.02,-0.04
-6.098000e-05,1.38,-0.02,-0.04
-6.096000e-05,1.42,-0.02,-0.04
-6.094000e-05,1.42,-0.02,0
-6.092000e-05,1.42,-0.02,-0.08
-6.090000e-05,1.46,-0.02,-0.04
-6.088000e-05,1.46,-0.02,-0.04
-6.086000e-05,1.42,-0.02,-0.04
-6.084000e-05,1.46,-0.02,-0.04
-6.082000e-05,1.46,-0.02,0
-6.080000e-05,1.5,-0.02,-0.04
-6.078000e-05,1.46,-0.02,-0.04
-6.076000e-05,1.46,-0.02,-0.04
-6.074000e-05,1.42,-0.02,-0.04
-6.072000e-05,1.46,0.02,-0.04
-6.070000e-05,1.42,-0.02,-0.04
-6.068000e-05,1.42,-0.02,-0.04
-6.066000e-05,1.38,-0.02,-0.04
-6.064000e-05,1.42,-0.02,-0.04
-6.062000e-05,1.42,-0.02,-0.04
-6.060000e-05,1.38,-0.02,-0.04
-6.058000e-05,1.46,-0.02,-0.04
-6.056000e-05,1.42,-0.02,-0.04
-6.054000e-05,1.38,-0.02,0
-6.052000e-05,1.42,-0.02,-0.04
-6.050000e-05,1.46,-0.02,-0.04
-6.048000e-05,1.46,-0.02,-0.04
-6.046000e-05,1.42,-0.02,-0.04
-6.044000e-05,1.42,-0.02,-0.04
-6.042000e-05,1.38,-0.02,-0.04
-6.040000e-05,1.46,-0.02,-0.04
-6.038000e-05,1.42,-0.02,-0.08
-6.036000e-05,1.46,-0.02,-0.04
-6.034000e-05,1.42,-0.06,-0.04
-6.032000e-05,1.5,-0.02,-0.04
-6.030000e-05,1.42,-0.02,-0.08
-6.028000e-05,1.42,-0.02,-0.04
-6.026000e-05,1.42,-0.02,-0.04
-6.024000e-05,1.42,-0.02,-0.04
-6.022000e-05,1.42,-0.02,-0.04
-6.020000e-05,1.46,-0.02,-0.04
-6.018000e-05,1.46,-0.02,-0.04
-6.016000e-05,1.42,-0.02,-0.04
-6.014000e-05,1.46,-0.02,0
-6.012000e-05,1.42,-0.02,-0.04
-6.010000e-05,1.46,-0.02,-0.04
-6.008000e-05,1.42,-0.02,-0.04
-6.006000e-05,1.42,0.02,-0.04
-6.004000e-05,1.42,-0.02,0
-6.002000e-05,1.42,-0.06,-0.04
-6.000000e-05,1.46,-0.02,-0.04
-5.998000e-05,1.42,-0.02,-0.04
-5.996000e-05,1.42,-0.02,-0.08
-5.994000e-05,1.46,-0.02,-0.04
-5.992000e-05,1.42,-0.02,-0.04
-5.990000e-05,1.42,-0.02,-0.04
-5.988000e-05,1.46,-0.02,-0.04
-5.986000e-05,1.38,-0.02,-0.04
-5.984000e-05,1.42,0.02,-0.04
-5.982000e-05,1.38,-0.02,-0.04
-5.980000e-05,1.42,-0.02,0
-5.978000e-05,1.42,-0.02,-0.04
-5.976000e-05,1.46,-0.02,-0.08
-5.974000e-05,1.42,-0.02,-0.04
-5.972000e-05,1.42,0.02,-0.04
-5.970000e-05,1.42,-0.02,0
-5.968000e-05,1.46,-0.02,-0.04
-5.966000e-05,1.46,-0.02,-0.04
-5.964000e-05,1.42,-0.02,-0.04
-5.962000e-05,1.42,-0.02,-0.04
-5.960000e-05,1.42,-0.02,-0.04
-5.958000e-05,1.46,-0.02,-0.04
-5.956000e-05,1.42,-0.02,0
-5.954000e-05,1.38,-0.02,0
-5.952000e-05,1.42,-0.02,-0.04
-5.950000e-05,1.42,-0.02,0
-5.948000e-05,1.38,0.02,-0.04
-5.946000e-05,1.46,-0.02,-0.04
-5.944000e-05,1.46,0.02,-0.04
-5.942000e-05,1.42,-0.02,-0.04
-5.940000e-05,1.42,-0.02,-0.04
-5.938000e-05,1.38,-0.02,-0.08
-5.936000e-05,1.46,-0.02,-0.04
-5.934000e-05,1.42,-0.06,-0.04
-5.932000e-05,1.42,-0.02,-0.04
-5.930000e-05,1.42,-0.02,-0.04
-5.928000e-05,1.42,-0.02,-0.08
-5.926000e-05,1.42,-0.02,0
-5.924000e-05,1.42,0.02,-0.04
-5.922000e-05,1.46,-0.02,-0.04
-5.920000e-05,1.46,-0.02,-0.04
-5.918000e-05,1.46,-0.02,0
-5.916000e-05,1.38,-0.06,-0.04
-5.914000e-05,1.46,-0.02,-0.04
-5.912000e-05,1.46,-0.02,-0.04
-5.910000e-05,1.46,-0.02,-0.04
-5.908000e-05,1.42,-0.02,-0.04
-5.906000e-05,1.42,-0.02,-0.04
-5.904000e-05,1.42,-0.02,-0.04
-5.902000e-05,1.42,-0.02,-0.04
-5.900000e-05,1.42,-0.02,-0.04
-5.898000e-05,1.42,-0.02,-0.04
-5.896000e-05,1.42,-0.02,-0.04
-5.894000e-05,1.46,-0.06,-0.04
-5.892000e-05,1.38,-0.02,-0.04
-5.890000e-05,1.42,-0.02,-0.08
-5.888000e-05,1.46,-0.02,-0.04
-5.886000e-05,1.42,-0.02,-0.04
-5.884000e-05,1.46,-0.02,0
-5.882000e-05,1.42,-0.02,-0.04
-5.880000e-05,1.46,-0.02,-0.08
-5.878000e-05,1.46,-0.02,-0.04
-5.876000e-05,1.42,-0.02,-0.04
-5.874000e-05,1.42,-0.02,-0.04
-5.872000e-05,1.42,-0.02,-0.04
-5.870000e-05,1.38,-0.02,-0.04
-5.868000e-05,1.42,-0.02,-0.04
-5.866000e-05,1.42,-0.02,-0.04
-5.864000e-05,1.42,-0.02,0
-5.862000e-05,1.38,-0.06,-0.04
-5.860000e-05,1.46,-0.02,-0.04
-5.858000e-05,1.42,-0.02,-0.04
-5.856000e-05,1.42,-0.02,-0.04
-5.854000e-05,1.38,-0.02,-0.04
-5.852000e-05,1.42,-0.02,-0.04
-5.850000e-05,1.42,-0.02,-0.04
-5.848000e-05,1.42,-0.02,-0.04
-5.846000e-05,1.42,-0.02,-0.04
-5.844000e-05,1.46,-0.02,-0.04
-5.842000e-05,1.42,-0.02,-0.04
-5.840000e-05,1.42,-0.02,-0.04
-5.838000e-05,1.42,-0.02,-0.04
-5.836000e-05,1.42,-0.02,-0.04
-5.834000e-05,1.46,-0.02,-0.04
-5.832000e-05,1.42,-0.02,-0.04
-5.830000e-05,1.46,-0.02,0
-5.828000e-05,1.42,-0.02,-0.04
-5.826000e-05,1.42,-0.02,-0.04
-5.824000e-05,1.46,-0.02,0
-5.822000e-05,1.46,-0.02,-0.04
-5.820000e-05,1.42,0.02,-0.04
-5.818000e-05,1.42,-0.02,-0.04
-5.816000e-05,1.42,-0.02,-0.04
-5.814000e-05,1.42,-0.02,0
-5.812000e-05,1.42,-0.02,-0.04
-5.810000e-05,1.42,-0.02,-0.04
-5.808000e-05,1.46,-0.02,-0.04
-5.806000e-05,1.42,-0.02,-0.04
-5.804000e-05,1.46,-0.02,-0.04
-5.802000e-05,1.42,-0.02,-0.04
-5.800000e-05,1.42,-0.02,0
-5.798000e-05,1.42,-0.02,0
-5.796000e-05,1.46,-0.06,-0.04
-5.794000e-05,1.42,-0.02,-0.04
-5.792000e-05,1.38,-0.02,-0.04
-5.790000e-05,1.42,-0.02,-0.04
-5.788000e-05,1.42,-0.02,-0.04
-5.786000e-05,1.46,-0.06,-0.04
-5.784000e-05,1.46,-0.06,-0.04
-5.782000e-05,1.42,-0.02,-0.08
-5.780000e-05,1.42,-0.02,-0.08
-5.778000e-05,1.46,-0.02,-0.04
-5.776000e-05,1.42,-0.02,-0.04
-5.774000e-05,1.42,-0.02,-0.04
-5.772000e-05,1.46,-0.06,-0.04
-5.770000e-05,1.42,-0.02,-0.04
-5.768000e-05,1.42,-0.02,-0.04
-5.766000e-05,1.42,-0.02,0
-5.764000e-05,1.42,-0.02,-0.04
-5.762000e-05,1.42,-0.02,-0.04
-5.760000e-05,1.38,-0.02,-0.04
-5.758000e-05,1.42,-0.02,-0.04
-5.756000e-05,1.38,-0.02,-0.04
-5.754000e-05,1.38,0.02,-0.04
-5.752000e-05,1.46,-0.06,-0.04
-5.750000e-05,1.42,-0.02,-0.04
-5.748000e-05,1.42,-0.02,-0.04
-5.746000e-05,1.46,-0.02,-0.08
-5.744000e-05,1.46,-0.02,-0.04
-5.742000e-05,1.42,-0.02,-0.08
-5.740000e-05,1.42,0.02,-0.04
-5.738000e-05,1.42,-0.02,-0.04
-5.736000e-05,1.46,-0.02,-0.04
-5.734000e-05,1.42,-0.02,-0.04
-5.732000e-05,1.46,-0.02,-0.04
-5.730000e-05,1.42,-0.02,-0.04
-5.728000e-05,1.42,-0.02,-0.04
-5.726000e-05,1.46,0.02,-0.04
-5.724000e-05,1.38,-0.02,-0.04
-5.722000e-05,1.46,-0.02,-0.04
-5.720000e-05,1.42,-0.06,-0.04
-5.718000e-05,1.42,-0.02,-0.04
-5.716000e-05,1.38,-0.02,-0.08
-5.714000e-05,1.42,-0.02,-0.04
-5.712000e-05,1.38,-0.02,0
-5.710000e-05,1.42,0.02,0
-5.708000e-05,1.42,-0.02,-0.04
-5.706000e-05,1.42,-0.02,0
-5.704000e-05,1.42,-0.02,0
-5.702000e-05,1.46,-0.02,-0.08
-5.700000e-05,1.46,0.02,-0.04
-5.698000e-05,1.42,-0.02,-0.08
-5.696000e-05,1.42,-0.02,-0.04
-5.694000e-05,1.38,-0.02,-0.04
-5.692000e-05,1.46,-0.02,-0.04
-5.690000e-05,1.46,-0.02,-0.04
-5.688000e-05,1.42,-0.02,-0.04
-5.686000e-05,1.42,-0.02,-0.04
-5.684000e-05,1.46,-0.02,0
-5.682000e-05,1.42,-0.02,-0.08
-5.680000e-05,1.42,-0.02,-0.04
-5.678000e-05,1.46,-0.02,-0.04
-5.676000e-05,1.46,-0.02,-0.04
-5.674000e-05,1.46,-0.06,-0.08
-5.672000e-05,1.46,-0.02,-0.04
-5.670000e-05,1.42,-0.02,0
-5.668000e-05,1.42,-0.02,-0.04
-5.666000e-05,1.42,-0.02,-0.04
-5.664000e-05,1.42,-0.02,0
-5.662000e-05,1.42,-0.02,-0.04
-5.660000e-05,1.42,0.02,-0.04
-5.658000e-05,1.46,-0.02,-0.04
-5.656000e-05,1.42,-0.02,-0.04
-5.654000e-05,1.42,-0.02,-0.08
-5.652000e-05,1.42,-0.02,-0.04
-5.650000e-05,1.42,0.02,-0.04
-5.648000e-05,1.42,-0.02,-0.04
-5.646000e-05,1.38,-0.02,-0.04
-5.644000e-05,1.46,-0.02,-0.08
-5.642000e-05,1.38,-0.02,-0.04
-5.640000e-05,1.42,-0.02,-0.04
-5.638000e-05,1.42,-0.02,-0.08
-5.636000e-05,1.42,-0.02,-0.04
-5.634000e-05,1.38,-0.02,-0.04
-5.632000e-05,1.46,-0.02,-0.04
-5.630000e-05,1.38,-0.02,0
-5.628000e-05,1.38,-0.02,0
-5.626000e-05,1.42,-0.02,-0.04
-5.624000e-05,1.42,-0.02,-0.04
-5.622000e-05,1.42,-0.02,-0.04
-5.620000e-05,1.46,-0.02,-0.08
-5.618000e-05,1.38,-0.02,-0.04
-5.616000e-05,1.42,-0.02,-0.04
-5.614000e-05,1.42,-0.02,-0.04
-5.612000e-05,1.42,-0.02,-0.04
-5.610000e-05,1.42,-0.02,-0.04
-5.608000e-05,1.38,0.02,-0.04
-5.606000e-05,1.42,-0.06,-0.08
-5.604000e-05,1.38,-0.02,-0.08
-5.602000e-05,1.38,-0.02,-0.04
-5.600000e-05,1.42,-0.06,-0.04
-5.598000e-05,1.46,-0.02,-0.04
-5.596000e-05,1.38,-0.02,-0.04
-5.594000e-05,1.42,-0.02,-0.04
-5.592000e-05,1.42,-0.02,-0.08
-5.590000e-05,1.42,-0.02,-0.08
-5.588000e-05,1.42,-0.02,-0.04
-5.586000e-05,1.42,0.02,-0.04
-5.584000e-05,1.42,-0.02,0
-5.582000e-05,1.46,-0.02,0
-5.580000e-05,1.42,-0.02,-0.04
-5.578000e-05,1.46,-0.02,-0.04
-5.576000e-05,1.42,-0.02,-0.04
-5.574000e-05,1.42,-0.02,-0.04
-5.572000e-05,1.42,-0.02,-0.04
-5.570000e-05,1.42,-0.02,-0.04
-5.568000e-05,1.46,-0.02,-0.08
-5.566000e-05,1.42,-0.02,-0.08
-5.564000e-05,1.46,0.02,-0.04
-5.562000e-05,1.42,-0.02,-0.04
-5.560000e-05,1.42,-0.02,-0.04
-5.558000e-05,1.42,-0.02,-0.04
-5.556000e-05,1.46,-0.02,-0.04
-5.554000e-05,1.42,-0.06,-0.08
-5.552000e-05,1.42,-0.02,-0.04
-5.550000e-05,1.42,-0.02,-0.04
-5.548000e-05,1.42,-0.02,-0.04
-5.546000e-05,1.42,-0.02,-0.04
-5.544000e-05,1.38,-0.02,-0.08
-5.542000e-05,1.42,-0.02,-0.04
-5.540000e-05,1.42,-0.02,-0.04
-5.538000e-05,1.42,-0.06,-0.08
-5.536000e-05,1.42,-0.02,-0.04
-5.534000e-05,1.46,-0.02,-0.04
-5.532000e-05,1.42,-0.02,-0.04
-5.530000e-05,1.42,-0.02,-0.04
-5.528000e-05,1.46,-0.02,-0.04
-5.526000e-05,1.42,-0.02,-0.04
-5.524000e-05,1.46,-0.02,-0.04
-5.522000e-05,1.42,-0.02,-0.08
-5.520000e-05,1.42,-0.02,-0.08
-5.518000e-05,1.38,-0.02,-0.04
-5.516000e-05,1.42,-0.02,-0.04
-5.514000e-05,1.46,-0.02,-0.04
-5.512000e-05,1.38,-0.02,-0.04
-5.510000e-05,1.42,-0.06,-0.04
-5.508000e-05,1.38,-0.06,-0.04
-5.506000e-05,1.38,-0.02,-0.08
-5.504000e-05,1.5,-0.02,-0.04
-5.502000e-05,1.46,-0.02,-0.04
-5.500000e-05,1.42,-0.06,-0.04
-5.498000e-05,1.42,-0.06,-0.04
-5.496000e-05,1.42,-0.02,-0.04
-5.494000e-05,1.42,-0.02,-0.04
-5.492000e-05,1.42,-0.02,-0.08
-5.490000e-05,1.42,-0.02,-0.04
-5.488000e-05,1.38,-0.02,-0.04
-5.486000e-05,1.42,-0.02,-0.04
-5.484000e-05,1.42,-0.02,-0.04
-5.482000e-05,1.42,-0.02,-0.04
-5.480000e-05,1.42,-0.02,-0.04
-5.478000e-05,1.42,-0.02,-0.04
-5.476000e-05,1.42,-0.02,-0.04
-5.474000e-05,1.38,-0.02,-0.04
-5.472000e-05,1.38,-0.02,-0.04
-5.470000e-05,1.46,-0.02,-0.04
-5.468000e-05,1.42,-0.06,-0.04
-5.466000e-05,1.42,-0.02,-0.04
-5.464000e-05,1.42,-0.02,-0.04
-5.462000e-05,1.42,-0.02,-0.04
-5.460000e-05,1.42,-0.02,-0.04
-5.458000e-05,1.42,-0.06,-0.04
-5.456000e-05,1.42,-0.02,-0.04
-5.454000e-05,1.38,-0.02,-0.04
-5.452000e-05,1.42,-0.02,0
-5.450000e-05,1.42,-0.02,-0.04
-5.448000e-05,1.42,-0.02,0
-5.446000e-05,1.38,-0.02,-0.04
-5.444000e-05,1.42,0.02,-0.04
-5.442000e-05,1.46,-0.02,-0.04
-5.440000e-05,1.42,-0.02,-0.04
-5.438000e-05,1.42,-0.02,-0.04
-5.436000e-05,1.42,-0.02,-0.04
-5.434000e-05,1.42,-0.02,-0.04
-5.432000e-05,1.42,-0.06,-0.04
-5.430000e-05,1.42,0.02,-0.04
-5.428000e-05,1.38,-0.02,-0.04
-5.426000e-05,1.38,-0.02,-0.04
-5.424000e-05,1.42,-0.02,-0.04
-5.422000e-05,1.46,-0.02,-0.04
-5.420000e-05,1.46,-0.02,-0.04
-5.418000e-05,1.38,-0.06,-0.08
-5.416000e-05,1.46,-0.02,-0.04
-5.414000e-05,1.46,-0.02,-0.04
-5.412000e-05,1.46,-0.02,-0.04
-5.410000e-05,1.46,-0.02,-0.04
-5.408000e-05,1.38,-0.02,-0.04
-5.406000e-05,1.42,-0.02,-0.04
-5.404000e-05,1.38,-0.02,-0.04
-5.402000e-05,1.38,-0.02,-0.04
-5.400000e-05,1.38,-0.02,-0.04
-5.398000e-05,1.42,-0.06,-0.04
-5.396000e-05,1.38,-0.02,-0.08
-5.394000e-05,1.42,-0.02,-0.04
-5.392000e-05,1.46,-0.06,-0.08
-5.390000e-05,1.42,-0.02,-0.04
-5.388000e-05,1.46,-0.06,-0.04
-5.386000e-05,1.42,-0.06,-0.04
-5.384000e-05,1.42,-0.02,-0.08
-5.382000e-05,1.42,-0.02,-0.04
-5.380000e-05,1.42,-0.02,-0.04
-5.378000e-05,1.46,-0.02,-0.04
-5.376000e-05,1.42,-0.02,-0.04
-5.374000e-05,1.42,-0.02,0
-5.372000e-05,1.42,-0.02,-0.04
-5.370000e-05,1.46,-0.02,-0.04
-5.368000e-05,1.46,-0.02,-0.04
-5.366000e-05,1.42,-0.02,0
-5.364000e-05,1.46,-0.02,-0.08
-5.362000e-05,1.42,-0.02,-0.04
-5.360000e-05,1.42,-0.06,-0.04
-5.358000e-05,1.42,-0.02,-0.04
-5.356000e-05,1.38,-0.02,-0.04
-5.354000e-05,1.46,-0.02,-0.04
-5.352000e-05,1.42,-0.02,-0.04
-5.350000e-05,1.38,-0.02,-0.12
-5.348000e-05,1.42,-0.02,-0.04
-5.346000e-05,1.46,-0.02,-0.04
-5.344000e-05,1.42,-0.02,-0.04
-5.342000e-05,1.46,-0.02,-0.04
-5.340000e-05,1.42,-0.02,-0.04
-5.338000e-05,1.42,-0.02,-0.04
-5.336000e-05,1.42,0.02,-0.04
-5.334000e-05,1.42,-0.06,-0.04
-5.332000e-05,1.46,-0.02,-0.04
-5.330000e-05,1.46,-0.02,-0.04
-5.328000e-05,1.46,-0.02,-0.04
-5.326000e-05,1.42,-0.02,-0.04
-5.324000e-05,1.42,-0.02,-0.04
-5.322000e-05,1.38,-0.02,-0.04
-5.320000e-05,1.46,-0.06,-0.04
-5.318000e-05,1.42,-0.02,-0.04
-5.316000e-05,1.46,-0.02,-0.04
-5.314000e-05,1.42,-0.02,-0.04
-5.312000e-05,1.42,-0.02,-0.04
-5.310000e-05,1.42,-0.02,-0.04
-5.308000e-05,1.42,-0.02,0
-5.306000e-05,1.42,-0.02,-0.04
-5.304000e-05,1.42,0.02,-0.04
-5.302000e-05,1.42,-0.02,-0.04
-5.300000e-05,1.42,-0.02,-0.04
-5.298000e-05,1.42,-0.02,-0.04
-5.296000e-05,1.46,-0.02,-0.04
-5.294000e-05,1.42,-0.02,-0.04
-5.292000e-05,1.46,-0.02,-0.04
-5.290000e-05,1.46,-0.02,-0.04
-5.288000e-05,1.42,-0.02,-0.04
-5.286000e-05,1.42,-0.02,-0.04
-5.284000e-05,1.38,-0.02,-0.04
-5.282000e-05,1.42,-0.02,-0.04
-5.280000e-05,1.38,-0.02,-0.04
-5.278000e-05,1.42,-0.02,-0.04
-5.276000e-05,1.46,-0.02,-0.04
-5.274000e-05,1.42,-0.02,-0.04
-5.272000e-05,1.42,-0.02,0
-5.270000e-05,1.42,-0.02,-0.04
-5.268000e-05,1.42,-0.02,-0.08
-5.266000e-05,1.42,-0.02,-0.04
-5.264000e-05,1.42,-0.02,-0.04
-5.262000e-05,1.46,-0.02,-0.04
-5.260000e-05,1.38,-0.02,-0.04
-5.258000e-05,1.46,-0.02,-0.04
-5.256000e-05,1.42,-0.02,-0.04
-5.254000e-05,1.46,0.02,-0.08
-5.252000e-05,1.38,-0.02,-0.04
-5.250000e-05,1.38,-0.02,-0.04
-5.248000e-05,1.42,-0.02,-0.04
-5.246000e-05,1.42,-0.02,-0.04
-5.244000e-05,1.38,-0.02,-0.04
-5.242000e-05,1.42,-0.02,-0.04
-5.240000e-05,1.42,-0.02,-0.04
-5.238000e-05,1.42,-0.02,-0.04
-5.236000e-05,1.42,-0.02,-0.04
-5.234000e-05,1.42,-0.02,-0.04
-5.232000e-05,1.42,-0.06,-0.04
-5.230000e-05,1.46,-0.06,-0.04
-5.228000e-05,1.42,0.02,-0.04
-5.226000e-05,1.46,-0.02,-0.08
-5.224000e-05,1.46,-0.02,-0.04
-5.222000e-05,1.42,-0.02,-0.04
-5.220000e-05,1.46,-0.02,-0.04
-5.218000e-05,1.46,-0.02,-0.04
-5.216000e-05,1.42,-0.02,-0.04
-5.214000e-05,1.42,-0.02,-0.04
-5.212000e-05,1.38,-0.02,-0.04
-5.210000e-05,1.42,-0.02,-0.04
-5.208000e-05,1.46,-0.02,-0.04
-5.206000e-05,1.42,-0.02,-0.04
-5.204000e-05,1.42,-0.02,-0.04
-5.202000e-05,1.42,-0.02,-0.04
-5.200000e-05,1.42,-0.02,-0.04
-5.198000e-05,1.46,-0.02,-0.04
-5.196000e-05,1.38,-0.02,-0.04
-5.194000e-05,1.42,-0.02,-0.04
-5.192000e-05,1.42,-0.02,-0.04
-5.190000e-05,1.38,-0.02,0
-5.188000e-05,1.46,-0.02,-0.04
-5.186000e-05,1.46,-0.06,-0.04
-5.184000e-05,1.46,-0.02,0
-5.182000e-05,1.46,0.02,-0.04
-5.180000e-05,1.42,-0.02,-0.04
-5.178000e-05,1.42,-0.02,-0.04
-5.176000e-05,1.42,-0.02,-0.04
-5.174000e-05,1.42,-0.02,-0.04
-5.172000e-05,1.42,-0.02,-0.08
-5.170000e-05,1.42,-0.02,-0.04
-5.168000e-05,1.38,-0.02,-0.04
-5.166000e-05,1.42,-0.02,-0.04
-5.164000e-05,1.46,-0.02,-0.04
-5.162000e-05,1.42,-0.06,-0.04
-5.160000e-05,1.42,-0.02,-0.04
-5.158000e-05,1.42,-0.02,-0.04
-5.156000e-05,1.42,-0.02,-0.04
-5.154000e-05,1.46,-0.02,-0.04
-5.152000e-05,1.38,-0.02,-0.04
-5.150000e-05,1.42,-0.02,0
-5.148000e-05,1.38,-0.02,-0.04
-5.146000e-05,1.42,-0.02,-0.04
-5.144000e-05,1.42,-0.02,-0.04
-5.142000e-05,1.42,-0.06,-0.04
-5.140000e-05,1.46,-0.02,-0.04
-5.138000e-05,1.42,-0.02,-0.04
-5.136000e-05,1.42,-0.02,-0.04
-5.134000e-05,1.34,-0.02,0
-5.132000e-05,1.46,-0.02,-0.04
-5.130000e-05,1.42,-0.02,-0.04
-5.128000e-05,1.42,-0.02,-0.04
-5.126000e-05,1.38,-0.02,-0.04
-5.124000e-05,1.42,-0.02,-0.04
-5.122000e-05,1.42,-0.02,-0.04
-5.120000e-05,1.42,-0.02,-0.04
-5.118000e-05,1.42,0.02,-0.04
-5.116000e-05,1.42,-0.02,-0.04
-5.114000e-05,1.46,-0.02,0
-5.112000e-05,1.42,-0.02,-0.04
-5.110000e-05,1.42,-0.02,-0.04
-5.108000e-05,1.42,-0.02,0
-5.106000e-05,1.46,-0.02,-0.04
-5.104000e-05,1.46,-0.02,-0.04
-5.102000e-05,1.46,-0.02,-0.04
-5.100000e-05,1.46,-0.06,-0.04
-5.098000e-05,1.46,-0.02,-0.04
-5.096000e-05,1.46,-0.02,-0.04
-5.094000e-05,1.42,-0.02,-0.04
-5.092000e-05,1.46,-0.02,-0.04
-5.090000e-05,1.42,0.02,-0.04
-5.088000e-05,1.42,-0.02,-0.04
-5.086000e-05,1.42,-0.02,-0.04
-5.084000e-05,1.42,-0.02,0
-5.082000e-05,1.38,-0.02,0
-5.080000e-05,1.42,-0.02,-0.04
-5.078000e-05,1.42,-0.02,-0.04
-5.076000e-05,1.38,-0.02,-0.04
-5.074000e-05,1.46,-0.02,-0.04
-5.072000e-05,1.46,-0.02,-0.04
-5.070000e-05,1.42,-0.02,-0.04
-5.068000e-05,1.42,-0.02,-0.08
-5.066000e-05,1.42,-0.02,-0.04
-5.064000e-05,1.38,-0.02,-0.04
-5.062000e-05,1.46,-0.02,-0.04
-5.060000e-05,1.46,-0.02,0
-5.058000e-05,1.46,-0.02,-0.04
-5.056000e-05,1.38,-0.02,-0.04
-5.054000e-05,1.42,-0.02,-0.08
-5.052000e-05,1.42,-0.02,-0.04
-5.050000e-05,1.42,-0.02,-0.04
-5.048000e-05,1.46,-0.02,-0.04
