Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-06,,
Horizontal Delay,0,,
Sample Interval,2e-09,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-05,1.36172,1.4425,-0.058125
-9.998000e-06,1.35891,1.44297,-0.0567187
-9.996000e-06,1.36,1.44281,-0.0582812
-9.994000e-06,1.35938,1.44656,-0.0557813
-9.992000e-06,1.36141,1.44141,-0.056875
-9.990000e-06,1.35781,1.44578,-0.0560937
-9.988000e-06,1.36016,1.44203,-0.0573437
-9.986000e-06,1.35969,1.44484,-0.0560937
-9.984000e-06,1.36078,1.44141,-0.0595313
-9.982000e-06,1.35813,1.44453,-0.055625
-9.980000e-06,1.35547,1.43984,-0.05875
-9.978000e-06,1.35719,1.44484,-0.0573437
-9.976000e-06,1.36328,1.4425,-0.0565625
-9.974000e-06,1.36203,1.44234,-0.0554688
-9.972000e-06,1.35969,1.4425,-0.056875
-9.970000e-06,1.36047,1.44234,-0.05875
-9.968000e-06,1.35875,1.44063,-0.059375
-9.966000e-06,1.36156,1.44375,-0.0570312
-9.964000e-06,1.36047,1.44141,-0.0590625
-9.962000e-06,1.36109,1.44531,-0.055625
-9.960000e-06,1.36203,1.445,-0.0542188
-9.958000e-06,1.36203,1.44109,-0.0592188
-9.956000e-06,1.36203,1.44125,-0.0589063
-9.954000e-06,1.36141,1.44344,-0.056875
-9.952000e-06,1.36,1.44156,-0.0585938
-9.950000e-06,1.36,1.44094,-0.059375
-9.948000e-06,1.36469,1.44391,-0.0548438
-9.946000e-06,1.36016,1.44266,-0.0584375
-9.944000e-06,1.3575,1.44094,-0.0596875
-9.942000e-06,1.35828,1.44203,-0.056875
-9.940000e-06,1.36062,1.44172,-0.0582812
-9.938000e-06,1.36453,1.44266,-0.0585938
-9.936000e-06,1.36297,1.44234,-0.0576562
-9.934000e-06,1.36047,1.44531,-0.0564062
-9.932000e-06,1.35906,1.44281,-0.058125
-9.930000e-06,1.36297,1.44594,-0.0554688
-9.928000e-06,1.35813,1.44156,-0.0584375
-9.926000e-06,1.35922,1.44344,-0.0564062
-9.924000e-06,1.35969,1.44266,-0.0578125
-9.922000e-06,1.35891,1.44375,-0.05625
-9.920000e-06,1.35906,1.44078,-0.0601563
-9.918000e-06,1.36031,1.44453,-0.0554688
-9.916000e-06,1.35703,1.44188,-0.0595313
-9.914000e-06,1.35766,1.44297,-0.05625
-9.912000e-06,1.36625,1.44328,-0.0570312
-9.910000e-06,1.36297,1.44406,-0.0564062
-9.908000e-06,1.35688,1.44297,-0.0575
-9.906000e-06,1.36,1.44188,-0.0582812
-9.904000e-06,1.35984,1.44188,-0.0596875
-9.902000e-06,1.36016,1.44406,-0.0576562
-9.900000e-06,1.36234,1.44188,-0.0584375
-9.898000e-06,1.36297,1.44422,-0.0565625
-9.896000e-06,1.36203,1.44641,-0.0546875
