Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-06,,
Horizontal Delay,0,,
Sample Interval,2e-09,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-05,-0.00734375,1.65406,3.25672
-9.998000e-06,-0.0071875,1.65375,3.26078
-9.996000e-06,-0.00625,1.65312,3.25891
-9.994000e-06,-0.00734375,1.65391,3.25828
-9.992000e-06,-0.00578125,1.65547,3.25875
-9.990000e-06,-0.0084375,1.65406,3.25859
-9.988000e-06,-0.00671875,1.65391,3.26047
-9.986000e-06,-0.00828125,1.65375,3.25766
-9.984000e-06,-0.00640625,1.65453,3.25469
-9.982000e-06,-0.008125,1.65312,3.25813
-9.980000e-06,-0.006875,1.65469,3.25844
-9.978000e-06,-0.006875,1.65219,3.26047
-9.976000e-06,-0.006875,1.65391,3.26016
-9.974000e-06,-0.0078125,1.65578,3.25703
-9.972000e-06,-0.0075,1.65391,3.25859
-9.970000e-06,-0.00796875,1.65281,3.25828
-9.968000e-06,-0.0075,1.65422,3.25906
-9.966000e-06,-0.00890625,1.65344,3.25672
-9.964000e-06,-0.0059375,1.65688,3.25828
-9.962000e-06,-0.00375,1.65422,3.2625
-9.960000e-06,-0.00890625,1.65781,3.2625
-9.958000e-06,-0.006875,1.65469,3.25813
-9.956000e-06,-0.00625,1.65469,3.26063
-9.954000e-06,-0.00828125,1.65531,3.25906
-9.952000e-06,-0.00765625,1.65328,3.25859
-9.950000e-06,-0.004375,1.65859,3.26094
-9.948000e-06,-0.008125,1.65359,3.26203
-9.946000e-06,-0.00765625,1.65422,3.2575
-9.944000e-06,-0.00625,1.65391,3.25828
-9.942000e-06,-0.0059375,1.65641,3.26109
-9.940000e-06,-0.00828125,1.65578,3.26016
-9.938000e-06,-0.0075,1.65266,3.25828
-9.936000e-06,-0.006875,1.65219,3.26047
-9.934000e-06,-0.0071875,1.65438,3.25766
-9.932000e-06,-0.00671875,1.65578,3.25937
-9.930000e-06,-0.00890625,1.65312,3.26
-9.928000e-06,-0.0059375,1.65422,3.25922
-9.926000e-06,-0.00625,1.65594,3.26047
-9.924000e-06,-0.00703125,1.65312,3.25969
-9.922000e-06,-0.008125,1.65547,3.25672
-9.920000e-06,-0.0059375,1.65422,3.26266
-9.918000e-06,-0.0071875,1.65141,3.25906
-9.916000e-06,-0.00765625,1.65422,3.25813
-9.914000e-06,-0.00546875,1.65359,3.26234
-9.912000e-06,-0.0053125,1.65391,3.26172
-9.910000e-06,-0.00796875,1.65203,3.25734
-9.908000e-06,-0.00671875,1.65813,3.25813
-9.906000e-06,-0.00796875,1.65234,3.25969
-9.904000e-06,-0.0075,1.65172,3.25937
-9.902000e-06,-0.00796875,1.65312,3.26187
-9.900000e-06,-0.0065625,1.65453,3.26078
-9.898000e-06,-0.0046875,1.65531,3.25906
-9.896000e-06,-0.00875,1.65297,3.25969
