Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,1e-05,,
Horizontal Delay,0,,
Sample Interval,1e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-5.000000e-05,1.39656,1.42688,-0.04625
-4.999000e-05,1.39312,1.42859,-0.0475
-4.998000e-05,1.39469,1.42969,-0.0476563
-4.997000e-05,1.39547,1.42703,-0.0459375
-4.996000e-05,1.39219,1.43188,-0.04625
-4.995000e-05,1.39422,1.42844,-0.0473438
-4.994000e-05,1.39422,1.42734,-0.046875
-4.993000e-05,1.39266,1.42984,-0.0467188
-4.992000e-05,1.39516,1.42859,-0.045625
-4.991000e-05,1.39422,1.42672,-0.0471875
-4.990000e-05,1.39422,1.42969,-0.04875
-4.989000e-05,1.39391,1.42906,-0.0465625
-4.988000e-05,1.39859,1.43031,-0.0425
-4.987000e-05,1.39359,1.42406,-0.0435938
-4.986000e-05,1.39375,1.42953,-0.0470313
-4.985000e-05,1.39406,1.42797,-0.0464063
-4.984000e-05,1.39328,1.4275,-0.045
-4.983000e-05,1.39281,1.42859,-0.0457813
-4.982000e-05,1.39281,1.42781,-0.0478125
-4.981000e-05,1.39422,1.42641,-0.0457813
-4.980000e-05,1.39531,1.43047,-0.0445313
-4.979000e-05,1.39531,1.43141,-0.044375
-4.978000e-05,1.39547,1.42719,-0.04625
-4.977000e-05,1.39328,1.42813,-0.0459375
-4.976000e-05,1.39187,1.42922,-0.04875
-4.975000e-05,1.395,1.42734,-0.0459375
-4.974000e-05,1.39516,1.42906,-0.0442188
-4.973000e-05,1.39266,1.42516,-0.048125
-4.972000e-05,1.39375,1.42766,-0.0489062
-4.971000e-05,1.39234,1.42297,-0.0478125
-4.970000e-05,1.39609,1.42766,-0.046875
-4.969000e-05,1.39469,1.43,-0.04625
-4.968000e-05,1.39359,1.43031,-0.045625
-4.967000e-05,1.39312,1.42891,-0.0478125
-4.966000e-05,1.39359,1.43031,-0.0460938
-4.965000e-05,1.39469,1.42875,-0.045
-4.964000e-05,1.39422,1.42766,-0.0464063
-4.963000e-05,1.39312,1.42766,-0.04625
-4.962000e-05,1.39703,1.42891,-0.0442188
-4.961000e-05,1.39469,1.42891,-0.0470313
-4.960000e-05,1.39437,1.43,-0.0448438
-4.959000e-05,1.39344,1.42703,-0.0479688
-4.958000e-05,1.39203,1.42891,-0.0496875
-4.957000e-05,1.39297,1.42719,-0.0478125
-4.956000e-05,1.39484,1.42969,-0.0434375
-4.955000e-05,1.39672,1.42672,-0.0454688
-4.954000e-05,1.39203,1.42625,-0.0478125
-4.953000e-05,1.39406,1.42625,-0.0467188
-4.952000e-05,1.39328,1.42531,-0.046875
-4.951000e-05,1.39578,1.42828,-0.0467188
-4.950000e-05,1.39203,1.42906,-0.0454688
-4.949000e-05,1.39297,1.42984,-0.0446875
-4.948000e-05,1.395,1.43,-0.0448438
