Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-06,,
Horizontal Delay,0,,
Sample Interval,2e-09,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-05,1.36813,1.44531,-0.049375
-9.998000e-06,1.36922,1.44375,-0.0489062
-9.996000e-06,1.36781,1.44656,-0.0492187
-9.994000e-06,1.37062,1.44578,-0.049375
-9.992000e-06,1.36906,1.44484,-0.0485937
-9.990000e-06,1.36641,1.44656,-0.0490625
-9.988000e-06,1.37047,1.44656,-0.0490625
-9.986000e-06,1.36734,1.44609,-0.050625
-9.984000e-06,1.36766,1.44375,-0.05125
-9.982000e-06,1.36953,1.44422,-0.0509375
-9.980000e-06,1.36797,1.44219,-0.0517188
-9.978000e-06,1.36844,1.44578,-0.0495312
-9.976000e-06,1.37156,1.44641,-0.0451563
-9.974000e-06,1.36797,1.44641,-0.0464063
-9.972000e-06,1.36656,1.44344,-0.0510938
-9.970000e-06,1.36828,1.44688,-0.0489062
-9.968000e-06,1.36672,1.445,-0.0490625
-9.966000e-06,1.36953,1.44437,-0.0498437
-9.964000e-06,1.36828,1.44063,-0.05
-9.962000e-06,1.36797,1.44781,-0.0476563
-9.960000e-06,1.36891,1.44813,-0.0485937
-9.958000e-06,1.37016,1.44344,-0.0460938
-9.956000e-06,1.36766,1.44312,-0.049375
-9.954000e-06,1.36625,1.44516,-0.0479688
-9.952000e-06,1.36484,1.44234,-0.0523438
-9.950000e-06,1.3675,1.44266,-0.0514063
-9.948000e-06,1.37094,1.44813,-0.0484375
-9.946000e-06,1.36797,1.44328,-0.05125
-9.944000e-06,1.36625,1.44328,-0.0504687
-9.942000e-06,1.36938,1.44484,-0.0495312
-9.940000e-06,1.37094,1.44719,-0.0471875
-9.938000e-06,1.36875,1.44656,-0.0492187
-9.936000e-06,1.36875,1.44422,-0.0492187
-9.934000e-06,1.36953,1.44453,-0.0503125
-9.932000e-06,1.36719,1.44672,-0.0489062
-9.930000e-06,1.37094,1.44531,-0.0498437
-9.928000e-06,1.36672,1.44188,-0.050625
-9.926000e-06,1.36719,1.44625,-0.049375
-9.924000e-06,1.36547,1.44437,-0.0476563
-9.922000e-06,1.36813,1.44719,-0.0492187
-9.920000e-06,1.36859,1.44344,-0.0498437
-9.918000e-06,1.36781,1.44703,-0.0496875
-9.916000e-06,1.36797,1.44328,-0.0528125
-9.914000e-06,1.36875,1.44484,-0.04875
-9.912000e-06,1.37156,1.45188,-0.0467188
-9.910000e-06,1.36797,1.44609,-0.0498437
-9.908000e-06,1.36984,1.445,-0.0515625
-9.906000e-06,1.36625,1.44531,-0.0504687
-9.904000e-06,1.36656,1.445,-0.0496875
-9.902000e-06,1.36813,1.44594,-0.050625
-9.900000e-06,1.37,1.44437,-0.0529688
-9.898000e-06,1.36891,1.44531,-0.0485937
-9.896000e-06,1.3675,1.44797,-0.0478125
