Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-06,,
Horizontal Delay,0,,
Sample Interval,2e-09,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-05,1.36203,1.42484,-0.0565625
-9.998000e-06,1.35844,1.42,-0.0553125
-9.996000e-06,1.35953,1.41813,-0.0570312
-9.994000e-06,1.36062,1.42172,-0.0548438
-9.992000e-06,1.36125,1.42281,-0.0571875
-9.990000e-06,1.35891,1.42094,-0.0560937
-9.988000e-06,1.36078,1.41938,-0.0578125
-9.986000e-06,1.35859,1.41969,-0.0551563
-9.984000e-06,1.36031,1.41984,-0.0578125
-9.982000e-06,1.35875,1.42047,-0.0545313
-9.980000e-06,1.35594,1.41656,-0.058125
-9.978000e-06,1.35688,1.41891,-0.0559375
-9.976000e-06,1.36438,1.42516,-0.0548438
-9.974000e-06,1.36016,1.42281,-0.0548438
-9.972000e-06,1.35609,1.41609,-0.055625
-9.970000e-06,1.35734,1.41984,-0.05625
-9.968000e-06,1.36,1.41891,-0.0585938
-9.966000e-06,1.35844,1.41953,-0.055
-9.964000e-06,1.35844,1.41938,-0.0582812
-9.962000e-06,1.35969,1.42109,-0.055
-9.960000e-06,1.36078,1.42234,-0.051875
-9.958000e-06,1.35953,1.42141,-0.0589063
-9.956000e-06,1.36109,1.42188,-0.058125
-9.954000e-06,1.36094,1.42234,-0.0553125
-9.952000e-06,1.35641,1.41828,-0.0584375
-9.950000e-06,1.35922,1.41781,-0.0578125
-9.948000e-06,1.36453,1.42422,-0.0532813
-9.946000e-06,1.35516,1.41938,-0.056875
-9.944000e-06,1.35625,1.41813,-0.0590625
-9.942000e-06,1.3575,1.41703,-0.0559375
-9.940000e-06,1.35719,1.41922,-0.056875
-9.938000e-06,1.36344,1.42312,-0.0564062
-9.936000e-06,1.35922,1.42125,-0.0567187
-9.934000e-06,1.35813,1.42172,-0.055
-9.932000e-06,1.36047,1.42078,-0.0573437
-9.930000e-06,1.36094,1.42016,-0.0539063
-9.928000e-06,1.3575,1.41828,-0.0564062
-9.926000e-06,1.35797,1.41922,-0.0532813
-9.924000e-06,1.35844,1.41922,-0.058125
-9.922000e-06,1.35844,1.41875,-0.0534375
-9.920000e-06,1.35953,1.42047,-0.0592188
-9.918000e-06,1.36016,1.41891,-0.0548438
-9.916000e-06,1.35484,1.41609,-0.0575
-9.914000e-06,1.3575,1.41875,-0.0554688
-9.912000e-06,1.36422,1.42437,-0.0579687
-9.910000e-06,1.36125,1.425,-0.0560937
-9.908000e-06,1.35828,1.41891,-0.0567187
-9.906000e-06,1.35688,1.41859,-0.0570312
-9.904000e-06,1.35688,1.41969,-0.0585938
-9.902000e-06,1.35922,1.42016,-0.05625
-9.900000e-06,1.35656,1.42,-0.0585938
-9.898000e-06,1.35875,1.42266,-0.054375
-9.896000e-06,1.35781,1.42312,-0.0532813
