Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,1e-05,,
Horizontal Delay,0,,
Sample Interval,1e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-5.000000e-05,1.3975,1.42406,-0.0467188
-4.999000e-05,1.3975,1.42141,-0.0470313
-4.998000e-05,1.39906,1.42437,-0.0482812
-4.997000e-05,1.39875,1.42328,-0.0476563
-4.996000e-05,1.39859,1.42266,-0.0485937
-4.995000e-05,1.40031,1.42188,-0.0478125
-4.994000e-05,1.39906,1.42063,-0.0465625
-4.993000e-05,1.39844,1.42078,-0.0478125
-4.992000e-05,1.39828,1.42,-0.0485937
-4.991000e-05,1.39938,1.41906,-0.0479688
-4.990000e-05,1.39766,1.42078,-0.0479688
-4.989000e-05,1.39609,1.42219,-0.04875
-4.988000e-05,1.40141,1.42359,-0.0454688
-4.987000e-05,1.39969,1.42234,-0.04625
-4.986000e-05,1.39641,1.42047,-0.0485937
-4.985000e-05,1.39781,1.42219,-0.0465625
-4.984000e-05,1.3975,1.41891,-0.046875
-4.983000e-05,1.39688,1.42328,-0.046875
-4.982000e-05,1.39859,1.42359,-0.0467188
-4.981000e-05,1.39734,1.42266,-0.046875
-4.980000e-05,1.40016,1.41938,-0.04625
-4.979000e-05,1.39813,1.42266,-0.0482812
-4.978000e-05,1.40063,1.42203,-0.0457813
-4.977000e-05,1.39844,1.42188,-0.0482812
-4.976000e-05,1.39625,1.42484,-0.0503125
-4.975000e-05,1.40047,1.42,-0.0495312
-4.974000e-05,1.40187,1.42484,-0.0432813
-4.973000e-05,1.39938,1.41781,-0.0498437
-4.972000e-05,1.39719,1.42156,-0.0476563
-4.971000e-05,1.39922,1.42063,-0.0498437
-4.970000e-05,1.40031,1.42109,-0.0479688
-4.969000e-05,1.40219,1.42344,-0.0471875
-4.968000e-05,1.39797,1.41938,-0.0467188
-4.967000e-05,1.39953,1.42094,-0.049375
-4.966000e-05,1.39891,1.42266,-0.0470313
-4.965000e-05,1.39953,1.42109,-0.0471875
-4.964000e-05,1.40016,1.41875,-0.0492187
-4.963000e-05,1.39609,1.42141,-0.0490625
-4.962000e-05,1.39594,1.42219,-0.0459375
-4.961000e-05,1.39656,1.42141,-0.0498437
-4.960000e-05,1.39656,1.42094,-0.0467188
-4.959000e-05,1.39813,1.42063,-0.0476563
-4.958000e-05,1.39656,1.41859,-0.0478125
-4.957000e-05,1.39703,1.42297,-0.0496875
-4.956000e-05,1.4,1.42359,-0.0439063
-4.955000e-05,1.39906,1.42063,-0.04625
-4.954000e-05,1.39766,1.41891,-0.0489062
-4.953000e-05,1.39891,1.41906,-0.0482812
-4.952000e-05,1.39984,1.42266,-0.0470313
-4.951000e-05,1.39953,1.42203,-0.0478125
-4.950000e-05,1.4025,1.42328,-0.0465625
-4.949000e-05,1.39938,1.42375,-0.0467188
-4.948000e-05,1.39766,1.42234,-0.04625
