Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.002,,,
Horizontal Delay,0,,,
Sample Interval,2e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,1,10,1
Vertical Units,V,V,V,V
Vertical Offset,0,-30.8,0,0
Vertical Scale,1,10,1,1
Vertical Position,0,0,0.02,-0.1
,,,,
,,,,
,,,,
Label,,,,M
TIME,CH1,CH2,CH3,CH4
-1.000000e-02,0.444844,19.9875,1.39141,4.10891
-9.998000e-03,0.437969,19.9875,1.40562,4.10891
-9.996000e-03,0.428438,19.9875,1.40578,4.10781
-9.994000e-03,0.4375,19.9875,1.39672,4.11547
-9.992000e-03,0.433438,19.9875,1.40031,4.10891
-9.990000e-03,0.437656,19.9875,1.40031,4.11281
-9.988000e-03,0.437969,19.9875,1.39891,4.10641
-9.986000e-03,0.443125,19.9875,1.40344,4.10578
-9.984000e-03,0.441406,19.9875,1.40141,4.11813
-9.982000e-03,0.437656,19.9875,1.40625,4.11016
-9.980000e-03,0.4325,19.9875,1.40031,4.10234
-9.978000e-03,0.43625,19.9875,1.405,4.10953
-9.976000e-03,0.43375,19.9875,1.40703,4.10578
-9.974000e-03,0.42875,19.9875,1.39781,4.11047
-9.972000e-03,0.439531,19.9875,1.41281,4.10641
-9.970000e-03,0.436719,19.9875,1.39469,4.11422
-9.968000e-03,0.435781,19.9875,1.40125,4.10844
-9.966000e-03,0.430625,19.9875,1.40359,4.10078
-9.964000e-03,0.432656,19.9875,1.41016,4.10781
-9.962000e-03,0.427344,19.9875,1.40641,4.11078
-9.960000e-03,0.434688,19.9875,1.4125,4.10594
-9.958000e-03,0.427187,19.9875,1.39719,4.11234
-9.956000e-03,0.4225,19.9875,1.40078,4.10219
-9.954000e-03,0.421406,19.9875,1.39406,4.11
-9.952000e-03,0.420625,19.9875,1.40109,4.10875
-9.950000e-03,0.432969,19.9875,1.40359,4.10141
-9.948000e-03,0.419844,19.9875,1.40859,4.10844
-9.946000e-03,0.413125,19.9875,1.38953,4.11187
-9.944000e-03,0.425938,19.9875,1.40797,4.10328
-9.942000e-03,0.421563,19.9875,1.40328,4.11
-9.940000e-03,0.4225,19.9875,1.39266,4.11078
-9.938000e-03,0.423594,19.9875,1.40109,4.11047
-9.936000e-03,0.417813,19.9875,1.41047,4.10766
-9.934000e-03,0.42375,19.9875,1.39531,4.11062
-9.932000e-03,0.4175,19.9875,1.40562,4.10953
-9.930000e-03,0.41125,19.9875,1.40344,4.11719
-9.928000e-03,0.415,19.9875,1.40484,4.11125
-9.926000e-03,0.413906,19.9875,1.39578,4.10844
-9.924000e-03,0.4175,19.9875,1.40219,4.10422
-9.922000e-03,0.412656,19.9875,1.40437,4.10984
-9.920000e-03,0.412813,19.9875,1.39578,4.10875
-9.918000e-03,0.402969,19.9875,1.40156,4.09828
-9.916000e-03,0.414062,19.9875,1.40016,4.11406
-9.914000e-03,0.41375,19.9875,1.40719,4.11125
-9.912000e-03,0.405781,19.9875,1.40187,4.11719
-9.910000e-03,0.407031,19.9875,1.39453,4.10703
