Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.002,,,
Horizontal Delay,0,,,
Sample Interval,2e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,1,10,1
Vertical Units,V,V,V,V
Vertical Offset,0,-30.8,0,0
Vertical Scale,1,10,1,1
Vertical Position,0,0,0.02,-0.1
,,,,
,,,,
,,,,
Label,,,,M
TIME,CH1,CH2,CH3,CH4
-1.000000e-02,0.584688,19.9875,1.40125,4.10687
-9.998000e-03,0.589688,19.9875,1.39813,4.11187
-9.996000e-03,0.57875,19.9875,1.39844,4.12234
-9.994000e-03,0.584063,19.9875,1.40641,4.10859
-9.992000e-03,0.579531,19.9875,1.39859,4.10641
-9.990000e-03,0.585313,19.9875,1.40688,4.10984
-9.988000e-03,0.578438,19.9875,1.40281,4.1075
-9.986000e-03,0.574531,19.9875,1.4025,4.10906
-9.984000e-03,0.579688,19.9875,1.40422,4.10422
-9.982000e-03,0.586094,19.9875,1.40688,4.12
-9.980000e-03,0.582187,19.9875,1.39953,4.12
-9.978000e-03,0.573594,19.9875,1.39281,4.10625
-9.976000e-03,0.579375,19.9875,1.405,4.1075
-9.974000e-03,0.583438,19.9875,1.40312,4.11
-9.972000e-03,0.575625,19.9875,1.40375,4.11531
-9.970000e-03,0.573594,19.9875,1.40828,4.10703
-9.968000e-03,0.578438,19.9875,1.40625,4.10656
-9.966000e-03,0.579688,19.9875,1.40437,4.11172
-9.964000e-03,0.574688,19.9875,1.39875,4.10687
-9.962000e-03,0.585156,19.9875,1.40172,4.11266
-9.960000e-03,0.574063,19.9875,1.40625,4.10984
-9.958000e-03,0.575937,19.9875,1.40063,4.10828
-9.956000e-03,0.575469,19.9875,1.4,4.11172
-9.954000e-03,0.57875,19.9875,1.39703,4.10922
-9.952000e-03,0.577187,19.9875,1.40469,4.10484
-9.950000e-03,0.57625,19.9875,1.39953,4.11
-9.948000e-03,0.57375,19.9875,1.39594,4.10687
-9.946000e-03,0.575469,19.9875,1.40375,4.10391
-9.944000e-03,0.571719,19.9875,1.39688,4.10562
-9.942000e-03,0.566875,19.9875,1.39563,4.10625
-9.940000e-03,0.570937,19.9875,1.40625,4.10531
-9.938000e-03,0.569375,19.9875,1.40141,4.11016
-9.936000e-03,0.572656,19.9875,1.39844,4.11531
-9.934000e-03,0.569375,19.9875,1.4,4.11422
-9.932000e-03,0.571562,19.9875,1.40703,4.11047
-9.930000e-03,0.563438,19.9875,1.40625,4.10562
-9.928000e-03,0.564688,19.9875,1.39906,4.11016
-9.926000e-03,0.569219,19.9875,1.40703,4.11687
-9.924000e-03,0.565,19.9875,1.40437,4.10938
-9.922000e-03,0.558594,19.9875,1.40609,4.10938
-9.920000e-03,0.561406,19.9875,1.4,4.11016
-9.918000e-03,0.563125,19.9875,1.39781,4.105
-9.916000e-03,0.556875,19.9875,1.41516,4.10562
-9.914000e-03,0.560156,19.9875,1.40969,4.11172
-9.912000e-03,0.567344,19.9875,1.40891,4.11156
-9.910000e-03,0.558125,19.9875,1.39688,4.10359
-9.908000e-03,0.555156,19.9875,1.40531,4.10172
