Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,,
Point Format,Y,,,
Horizontal Units,s,,,
Horizontal Scale,0.002,,,
Horizontal Delay,0,,,
Sample Interval,2e-06,,,
Record Length,10000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,1,10,1
Vertical Units,V,V,V,V
Vertical Offset,0,-30.8,0,0
Vertical Scale,1,10,1,1
Vertical Position,0,0,0.02,-0.1
,,,,
,,,,
,,,,
Label,,,,M
TIME,CH1,CH2,CH3,CH4
-1.000000e-02,0.948125,19.9875,1.39031,4.10656
-9.998000e-03,0.943906,19.9875,1.39781,4.10938
-9.996000e-03,0.939844,19.9875,1.39437,4.11141
-9.994000e-03,0.938281,19.9875,1.39969,4.10297
-9.992000e-03,0.939375,19.9875,1.39469,4.10984
-9.990000e-03,0.940312,19.9875,1.40141,4.1125
-9.988000e-03,0.944844,19.9875,1.40406,4.11406
-9.986000e-03,0.951719,19.9875,1.39781,4.10141
-9.984000e-03,0.945937,19.9875,1.38844,4.10078
-9.982000e-03,0.943125,19.9875,1.39891,4.10734
-9.980000e-03,0.942031,19.9875,1.40391,4.09828
-9.978000e-03,0.944531,19.9875,1.39688,4.10578
-9.976000e-03,0.942344,19.9875,1.40641,4.10984
-9.974000e-03,0.94375,19.9875,1.39922,4.10203
-9.972000e-03,0.937344,19.9875,1.39859,4.10641
-9.970000e-03,0.949375,19.9875,1.39516,4.10609
-9.968000e-03,0.945,19.9875,1.40078,4.11391
-9.966000e-03,0.93625,19.9875,1.39656,4.12062
-9.964000e-03,0.934531,19.9875,1.39813,4.11109
-9.962000e-03,0.9375,19.9875,1.40219,4.11203
-9.960000e-03,0.943594,19.9875,1.38906,4.11031
-9.958000e-03,0.944063,19.9875,1.40719,4.11219
-9.956000e-03,0.939688,19.9875,1.40031,4.10578
-9.954000e-03,0.936719,19.9875,1.39531,4.11203
-9.952000e-03,0.945156,19.9875,1.40172,4.11609
-9.950000e-03,0.940469,19.9875,1.39375,4.11141
-9.948000e-03,0.937813,19.9875,1.39625,4.10484
-9.946000e-03,0.940937,19.9875,1.40219,4.11094
-9.944000e-03,0.9425,19.9875,1.4025,4.10875
-9.942000e-03,0.942813,19.9875,1.39516,4.1075
-9.940000e-03,0.939375,19.9875,1.39609,4.11344
-9.938000e-03,0.939063,19.9875,1.40281,4.11187
-9.936000e-03,0.940156,19.9875,1.39359,4.10875
-9.934000e-03,0.938906,19.9875,1.39844,4.11109
-9.932000e-03,0.933438,19.9875,1.39625,4.11062
-9.930000e-03,0.941562,19.9875,1.41219,4.11219
-9.928000e-03,0.93375,19.9875,1.40375,4.1075
-9.926000e-03,0.938438,19.9875,1.39641,4.10969
-9.924000e-03,0.934219,19.9875,1.40516,4.10734
-9.922000e-03,0.939063,19.9875,1.39844,4.10922
-9.920000e-03,0.937188,19.9875,1.40203,4.11703
-9.918000e-03,0.934688,19.9875,1.40016,4.11297
-9.916000e-03,0.93375,19.9875,1.40031,4.10578
-9.914000e-03,0.93625,19.9875,1.38797,4.11844
-9.912000e-03,0.938906,19.9875,1.39906,4.11469
-9.910000e-03,0.928906,19.9875,1.39594,4.10875
