Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,0.0002,,
Horizontal Delay,0,,
Sample Interval,2e-07,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-03,-0.02875,2.52047,3.23828
-9.998000e-04,-0.0221875,2.52078,3.23766
-9.996000e-04,-0.025,2.52109,3.23922
-9.994000e-04,-0.0240625,2.52016,3.23734
-9.992000e-04,-0.0265625,2.51969,3.23687
-9.990000e-04,-0.0303125,2.52031,3.2375
-9.988000e-04,-0.0251563,2.52031,3.23953
-9.986000e-04,-0.0292188,2.52031,3.23859
-9.984000e-04,-0.0260937,2.51922,3.23828
-9.982000e-04,-0.0248438,2.52109,3.2375
-9.980000e-04,-0.0253125,2.52016,3.23656
-9.978000e-04,-0.028125,2.52016,3.23828
-9.976000e-04,-0.023125,2.52031,3.24844
-9.974000e-04,-0.0271875,2.52188,3.23969
-9.972000e-04,-0.0273438,2.52047,3.23719
-9.970000e-04,-0.0248438,2.51906,3.23922
-9.968000e-04,-0.025,2.52031,3.23703
-9.966000e-04,-0.0248438,2.52078,3.23719
-9.964000e-04,-0.0245313,2.51984,3.23563
-9.962000e-04,-0.0259375,2.52234,3.23734
-9.960000e-04,-0.0259375,2.52031,3.24391
-9.958000e-04,-0.02375,2.51984,3.24156
-9.956000e-04,-0.0290625,2.51969,3.23922
-9.954000e-04,-0.0278125,2.52047,3.23844
-9.952000e-04,-0.0246875,2.52078,3.23813
-9.950000e-04,-0.0271875,2.51984,3.23797
-9.948000e-04,-0.0234375,2.52094,3.24375
-9.946000e-04,-0.0273438,2.51969,3.23609
-9.944000e-04,-0.0289063,2.51984,3.23656
-9.942000e-04,-0.0234375,2.52109,3.23859
-9.940000e-04,-0.02375,2.52062,3.23844
-9.938000e-04,-0.0242188,2.52,3.23984
-9.936000e-04,-0.0259375,2.52078,3.23906
-9.934000e-04,-0.0254688,2.52109,3.2375
-9.932000e-04,-0.0242188,2.52,3.23859
-9.930000e-04,-0.0234375,2.52062,3.24094
-9.928000e-04,-0.0267187,2.52,3.235
-9.926000e-04,-0.0298438,2.52125,3.24016
-9.924000e-04,-0.0226562,2.51969,3.24
-9.922000e-04,-0.0285938,2.52078,3.23969
-9.920000e-04,-0.0253125,2.52031,3.24016
-9.918000e-04,-0.0253125,2.52031,3.23703
-9.916000e-04,-0.025625,2.52047,3.235
-9.914000e-04,-0.0248438,2.51984,3.23797
-9.912000e-04,-0.02375,2.51922,3.24453
-9.910000e-04,-0.026875,2.52047,3.24063
-9.908000e-04,-0.0292188,2.52,3.235
-9.906000e-04,-0.02375,2.52062,3.23953
-9.904000e-04,-0.0251563,2.52047,3.23922
-9.902000e-04,-0.0240625,2.51969,3.23813
-9.900000e-04,-0.0229687,2.52062,3.23578
-9.898000e-04,-0.0260937,2.52141,3.23953
-9.896000e-04,-0.0267187,2.52234,3.24344
