Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,0.0001,,
Horizontal Delay,0,,
Sample Interval,1e-07,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-5.000000e-04,-0.0198438,2.55563,3.24625
-4.999000e-04,-0.0203125,2.55734,3.24281
-4.998000e-04,-0.020625,2.55734,3.24562
-4.997000e-04,-0.0203125,2.55766,3.24594
-4.996000e-04,-0.0220312,2.55641,3.24438
-4.995000e-04,-0.0196875,2.55719,3.24203
-4.994000e-04,-0.0207813,2.55781,3.24359
-4.993000e-04,-0.0203125,2.55734,3.24109
-4.992000e-04,-0.020625,2.55672,3.24578
-4.991000e-04,-0.0204688,2.5575,3.245
-4.990000e-04,-0.02125,2.55766,3.24328
-4.989000e-04,-0.0215625,2.555,3.24469
-4.988000e-04,-0.02,2.5575,3.24734
-4.987000e-04,-0.0189062,2.55844,3.24516
-4.986000e-04,-0.0201563,2.55563,3.24109
-4.985000e-04,-0.0203125,2.55578,3.24375
-4.984000e-04,-0.020625,2.55656,3.24359
-4.983000e-04,-0.0203125,2.55844,3.24359
-4.982000e-04,-0.0207813,2.55656,3.2475
-4.981000e-04,-0.0190625,2.55812,3.24391
-4.980000e-04,-0.01875,2.55969,3.24516
-4.979000e-04,-0.0220312,2.55703,3.24438
-4.978000e-04,-0.0210938,2.55656,3.24609
-4.977000e-04,-0.0214063,2.55766,3.24313
-4.976000e-04,-0.020625,2.55547,3.24234
-4.975000e-04,-0.0214063,2.55594,3.24438
-4.974000e-04,-0.0190625,2.55766,3.24766
-4.973000e-04,-0.0214063,2.55688,3.2425
-4.972000e-04,-0.02,2.55594,3.24156
-4.971000e-04,-0.0201563,2.55656,3.24328
-4.970000e-04,-0.02,2.55734,3.24641
-4.969000e-04,-0.0210938,2.55641,3.24391
-4.968000e-04,-0.0196875,2.55641,3.24594
-4.967000e-04,-0.0204688,2.55891,3.24562
-4.966000e-04,-0.0196875,2.55688,3.24469
-4.965000e-04,-0.0204688,2.55766,3.24609
-4.964000e-04,-0.02125,2.55578,3.24531
-4.963000e-04,-0.0195312,2.55812,3.24313
-4.962000e-04,-0.0215625,2.55734,3.24281
-4.961000e-04,-0.0201563,2.55563,3.24484
-4.960000e-04,-0.0203125,2.55594,3.24484
-4.959000e-04,-0.0207813,2.55797,3.24391
-4.958000e-04,-0.0207813,2.55609,3.24344
-4.957000e-04,-0.020625,2.55609,3.24422
-4.956000e-04,-0.0209375,2.55797,3.25016
-4.955000e-04,-0.0189062,2.55516,3.24531
-4.954000e-04,-0.0201563,2.55828,3.24188
-4.953000e-04,-0.0217188,2.55797,3.24281
-4.952000e-04,-0.0215625,2.55719,3.24344
-4.951000e-04,-0.0214063,2.55641,3.24578
-4.950000e-04,-0.020625,2.55781,3.24875
-4.949000e-04,-0.0189062,2.55828,3.245
-4.948000e-04,-0.0190625,2.5575,3.24281
