Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
Point Format,Y,,
Horizontal Units,s,,
Horizontal Scale,2e-05,,
Horizontal Delay,0,,
Sample Interval,2e-08,,
Record Length,10000,,
Gating,0.0% to 100.0%,,
Probe Attenuation,10,10,1
Vertical Units,V,V,V
Vertical Offset,0,0,0
Vertical Scale,1,1,1
Vertical Position,0,-0.02,0
,,,
,,,
,,,
Label,M2024,M2029,M2030
TIME,CH1,CH3,CH4
-1.000000e-04,1.38125,1.41875,-0.05875
-9.998000e-05,1.38062,1.41422,-0.05875
-9.996000e-05,1.37938,1.41656,-0.0585938
-9.994000e-05,1.38078,1.41563,-0.05875
-9.992000e-05,1.38,1.41516,-0.0603125
-9.990000e-05,1.38172,1.41641,-0.0590625
-9.988000e-05,1.38,1.41688,-0.0598438
-9.986000e-05,1.38109,1.4175,-0.0592188
-9.984000e-05,1.37953,1.4175,-0.0595313
-9.982000e-05,1.38141,1.41391,-0.0596875
-9.980000e-05,1.38,1.41422,-0.0592188
-9.978000e-05,1.38,1.41625,-0.0603125
-9.976000e-05,1.38031,1.42094,-0.0596875
-9.974000e-05,1.38062,1.42016,-0.05875
-9.972000e-05,1.38094,1.41312,-0.0584375
-9.970000e-05,1.38062,1.41672,-0.0595313
-9.968000e-05,1.38062,1.41672,-0.0598438
-9.966000e-05,1.38094,1.41344,-0.0582812
-9.964000e-05,1.38047,1.41297,-0.0595313
-9.962000e-05,1.38187,1.41578,-0.0585938
-9.960000e-05,1.38187,1.41984,-0.0578125
-9.958000e-05,1.38047,1.41969,-0.059375
-9.956000e-05,1.37938,1.41578,-0.0590625
-9.954000e-05,1.38031,1.41594,-0.0601563
-9.952000e-05,1.38062,1.41328,-0.0592188
-9.950000e-05,1.38062,1.41437,-0.0598438
-9.948000e-05,1.38297,1.42266,-0.056875
-9.946000e-05,1.38109,1.41547,-0.0598438
-9.944000e-05,1.38016,1.41391,-0.059375
-9.942000e-05,1.38016,1.41719,-0.0589063
-9.940000e-05,1.38016,1.41641,-0.05875
-9.938000e-05,1.38,1.41578,-0.0598438
-9.936000e-05,1.38156,1.41797,-0.0595313
-9.934000e-05,1.37953,1.41516,-0.0590625
-9.932000e-05,1.38031,1.41703,-0.0590625
-9.930000e-05,1.38094,1.41797,-0.0596875
-9.928000e-05,1.37984,1.41578,-0.0601563
-9.926000e-05,1.38078,1.41672,-0.0582812
-9.924000e-05,1.37953,1.41766,-0.0601563
-9.922000e-05,1.37984,1.41703,-0.0598438
-9.920000e-05,1.38016,1.41375,-0.06
-9.918000e-05,1.38109,1.41688,-0.0590625
-9.916000e-05,1.38109,1.41547,-0.0598438
-9.914000e-05,1.38062,1.41359,-0.06
-9.912000e-05,1.38094,1.42422,-0.0592188
-9.910000e-05,1.38172,1.41969,-0.0585938
-9.908000e-05,1.38031,1.41563,-0.0582812
-9.906000e-05,1.38016,1.41781,-0.059375
-9.904000e-05,1.38,1.41391,-0.0596875
-9.902000e-05,1.38094,1.41531,-0.0596875
-9.900000e-05,1.38047,1.41359,-0.0595313
-9.898000e-05,1.38094,1.41703,-0.05875
-9.896000e-05,1.38422,1.41859,-0.0578125
